t (seconds)	θ (degrees)	uncertainty t (type b from 120fps)	uncertainty θ (based on the precision of tracker app's autotracker measurements which can vary because of motion blur, estimated to be on the magnitude of +-(0.5/4=0.1) degree)
0	16.7259	0.008	0.1
0.033335	17.9564	0.008	0.1
0.066665	18.4519	0.008	0.1
0.1	18.4946	0.008	0.1
0.133335	18.0108	0.008	0.1
0.166665	16.8137	0.008	0.1
0.2	14.9062	0.008	0.1
0.233335	12.6132	0.008	0.1
0.266665	9.91141	0.008	0.1
0.3	6.78923	0.008	0.1
0.333335	3.23808	0.008	0.1
0.366665	-0.357763	0.008	0.1
0.4	-3.97136	0.008	0.1
0.433335	-7.34077	0.008	0.1
0.466665	-10.7294	0.008	0.1
0.5	-13.5645	0.008	0.1
0.533335	-15.9567	0.008	0.1
0.566665	-17.8922	0.008	0.1
0.6	-19.3283	0.008	0.1
0.633335	-20.1168	0.008	0.1
0.666665	-20.2686	0.008	0.1
0.7	-19.7769	0.008	0.1
0.733335	-18.5401	0.008	0.1
0.766665	-16.748	0.008	0.1
0.8	-14.4218	0.008	0.1
0.833335	-11.6302	0.008	0.1
0.866665	-8.62188	0.008	0.1
0.9	-5.22864	0.008	0.1
0.933335	-1.74916	0.008	0.1
0.966665	1.73165	0.008	0.1
1	5.20483	0.008	0.1
1.03333	8.40289	0.008	0.1
1.06667	11.3096	0.008	0.1
1.1	13.6488	0.008	0.1
1.13333	15.7262	0.008	0.1
1.16666	16.927	0.008	0.1
1.2	17.7772	0.008	0.1
1.23333	17.9656	0.008	0.1
1.26666	17.5256	0.008	0.1
1.3	16.4755	0.008	0.1
1.33333	14.8655	0.008	0.1
1.36666	12.7083	0.008	0.1
1.4	9.96487	0.008	0.1
1.43333	6.92727	0.008	0.1
1.46666	3.6761	0.008	0.1
1.5	0.271211	0.008	0.1
1.53333	-3.14719	0.008	0.1
1.56667	-6.61791	0.008	0.1
1.6	-10.0046	0.008	0.1
1.63333	-12.8918	0.008	0.1
1.66666	-15.3241	0.008	0.1
1.7	-17.4252	0.008	0.1
1.73333	-18.868	0.008	0.1
1.76666	-19.8532	0.008	0.1
1.8	-19.9784	0.008	0.1
1.83333	-19.6206	0.008	0.1
1.86666	-18.717	0.008	0.1
1.9	-17.1127	0.008	0.1
1.93333	-14.9332	0.008	0.1
1.96666	-12.2287	0.008	0.1
2	-9.18658	0.008	0.1
2.03333	-5.88744	0.008	0.1
2.06667	-2.47477	0.008	0.1
2.1	1.07369	0.008	0.1
2.13333	4.56014	0.008	0.1
2.16666	7.80051	0.008	0.1
2.2	10.659	0.008	0.1
2.23333	13.0243	0.008	0.1
2.26666	15.1705	0.008	0.1
2.3	16.7192	0.008	0.1
2.33333	17.6047	0.008	0.1
2.36666	17.8977	0.008	0.1
2.4	17.7312	0.008	0.1
2.43333	16.7854	0.008	0.1
2.46666	15.2987	0.008	0.1
2.5	13.3626	0.008	0.1
2.53333	10.8224	0.008	0.1
2.56667	8.08037	0.008	0.1
2.6	4.79805	0.008	0.1
2.63333	1.41699	0.008	0.1
2.66666	-1.62372	0.008	0.1
2.7	-5.00181	0.008	0.1
2.73335	-8.35339	0.008	0.1
2.76665	-11.3185	0.008	0.1
2.8	-14.0054	0.008	0.1
2.83335	-16.1238	0.008	0.1
2.86665	-17.8889	0.008	0.1
2.9	-18.9954	0.008	0.1
2.93335	-19.3653	0.008	0.1
2.96665	-19.2468	0.008	0.1
3	-18.371	0.008	0.1
3.03335	-16.984	0.008	0.1
3.06665	-15.0518	0.008	0.1
3.1	-12.6511	0.008	0.1
3.13335	-9.59359	0.008	0.1
3.16665	-6.41378	0.008	0.1
3.2	-3.00632	0.008	0.1
3.23335	0.445379	0.008	0.1
3.26665	3.80615	0.008	0.1
3.3	7.11304	0.008	0.1
3.33335	10.1789	0.008	0.1
3.36665	12.8407	0.008	0.1
3.4	15.1704	0.008	0.1
3.43335	16.9338	0.008	0.1
3.46665	17.9555	0.008	0.1
3.5	18.5671	0.008	0.1
3.53335	18.4831	0.008	0.1
3.56665	17.7789	0.008	0.1
3.6	16.426	0.008	0.1
3.63335	14.7072	0.008	0.1
3.66665	12.2822	0.008	0.1
3.7	9.54642	0.008	0.1
3.73335	6.47707	0.008	0.1
3.76665	2.91311	0.008	0.1
3.8	-0.563213	0.008	0.1
3.83335	-4.03617	0.008	0.1
3.86665	-7.38758	0.008	0.1
3.9	-10.6304	0.008	0.1
3.93335	-13.3198	0.008	0.1
3.96665	-15.7187	0.008	0.1
4	-17.6063	0.008	0.1
4.03335	-18.8403	0.008	0.1
4.06665	-19.4226	0.008	0.1
4.1	-19.4847	0.008	0.1
4.13335	-18.88	0.008	0.1
4.16665	-17.5259	0.008	0.1
4.2	-15.6503	0.008	0.1
4.23335	-13.3416	0.008	0.1
4.26665	-10.5655	0.008	0.1
4.3	-7.46335	0.008	0.1
4.33335	-3.97785	0.008	0.1
4.36665	-0.598503	0.008	0.1
4.4	2.85185	0.008	0.1
4.43335	6.30321	0.008	0.1
4.46665	9.49531	0.008	0.1
4.5	12.2462	0.008	0.1
4.53335	14.3915	0.008	0.1
4.56665	16.1703	0.008	0.1
4.6	17.4578	0.008	0.1
4.63335	18.195	0.008	0.1
4.66665	18.143	0.008	0.1
4.7	17.6882	0.008	0.1
4.73335	16.5804	0.008	0.1
4.76665	15.0161	0.008	0.1
4.8	12.9076	0.008	0.1
4.83335	10.318	0.008	0.1
4.86665	7.25901	0.008	0.1
4.9	4.06219	0.008	0.1
4.93335	0.692559	0.008	0.1
4.96665	-2.72241	0.008	0.1
5	-6.04201	0.008	0.1
5.03335	-9.19652	0.008	0.1
5.06665	-12.0525	0.008	0.1
5.1	-14.4116	0.008	0.1
5.13335	-16.4164	0.008	0.1
5.16665	-17.7937	0.008	0.1
5.2	-18.5809	0.008	0.1
5.23335	-18.8664	0.008	0.1
5.26665	-18.5024	0.008	0.1
5.3	-17.2993	0.008	0.1
5.33335	-15.5938	0.008	0.1
5.36665	-13.4252	0.008	0.1
5.4	-10.8866	0.008	0.1
5.43335	-7.98614	0.008	0.1
5.46665	-4.70715	0.008	0.1
5.5	-1.30385	0.008	0.1
5.53335	2.08749	0.008	0.1
5.56665	5.59276	0.008	0.1
5.6	8.74612	0.008	0.1
5.63335	11.5177	0.008	0.1
5.66665	13.8633	0.008	0.1
5.7	15.7397	0.008	0.1
5.73335	17.0525	0.008	0.1
5.76665	17.8669	0.008	0.1
5.8	18.0358	0.008	0.1
5.83335	17.6769	0.008	0.1
5.86665	16.5666	0.008	0.1
5.9	15.0114	0.008	0.1
5.93335	13.0338	0.008	0.1
5.96665	10.5214	0.008	0.1
6	7.5904	0.008	0.1
6.03335	4.39062	0.008	0.1
6.06665	1.31607	0.008	0.1
6.1	-2.21167	0.008	0.1
6.13335	-5.51966	0.008	0.1
6.16665	-8.73145	0.008	0.1
6.2	-11.6328	0.008	0.1
6.23335	-14.1384	0.008	0.1
6.26665	-16.379	0.008	0.1
6.3	-17.8756	0.008	0.1
6.33335	-18.9084	0.008	0.1
6.36665	-19.0452	0.008	0.1
6.4	-18.9137	0.008	0.1
6.43335	-18.0226	0.008	0.1
6.46665	-16.6506	0.008	0.1
6.5	-14.5579	0.008	0.1
6.53335	-12.1463	0.008	0.1
6.56665	-9.32174	0.008	0.1
6.6	-6.18129	0.008	0.1
6.63335	-2.88339	0.008	0.1
6.66665	0.549859	0.008	0.1
6.7	3.85705	0.008	0.1
6.73335	7.01125	0.008	0.1
6.76665	9.92204	0.008	0.1
6.8	12.2888	0.008	0.1
6.83335	14.4428	0.008	0.1
6.86665	16.0223	0.008	0.1
6.9	17.0542	0.008	0.1
6.93335	17.3976	0.008	0.1
6.96665	17.3249	0.008	0.1
7	16.5479	0.008	0.1
7.03335	15.1101	0.008	0.1
7.06665	13.1252	0.008	0.1
7.1	10.783	0.008	0.1
7.13335	7.79668	0.008	0.1
7.16665	4.75019	0.008	0.1
7.2	1.45686	0.008	0.1
7.23335	-2.00731	0.008	0.1
7.26665	-5.51497	0.008	0.1
7.3	-8.55684	0.008	0.1
7.33335	-11.4071	0.008	0.1
7.36665	-13.9808	0.008	0.1
7.4	-16.1682	0.008	0.1
7.43335	-17.7971	0.008	0.1
7.46665	-18.868	0.008	0.1
7.5	-19.4378	0.008	0.1
7.53335	-19.4014	0.008	0.1
7.56665	-18.6377	0.008	0.1
7.6	-17.1325	0.008	0.1
7.63335	-15.2347	0.008	0.1
7.66665	-12.7492	0.008	0.1
7.7	-9.96255	0.008	0.1
7.73335	-6.95294	0.008	0.1
7.76665	-3.47566	0.008	0.1
7.8	-0.0370708	0.008	0.1
7.83335	3.39758	0.008	0.1
7.86665	6.88086	0.008	0.1
7.9	9.84092	0.008	0.1
7.93335	12.4136	0.008	0.1
7.96665	14.5947	0.008	0.1
8	16.2041	0.008	0.1
8.03335	17.335	0.008	0.1
8.06665	17.8079	0.008	0.1
8.1	17.7377	0.008	0.1
8.13335	17.1054	0.008	0.1
8.16665	15.7247	0.008	0.1
8.2	13.9797	0.008	0.1
8.23335	11.7286	0.008	0.1
8.26665	9.01243	0.008	0.1
8.3	5.98196	0.008	0.1
8.33335	2.84389	0.008	0.1
8.36665	-0.372245	0.008	0.1
8.4	-3.71089	0.008	0.1
8.43335	-6.97139	0.008	0.1
8.46665	-10.0182	0.008	0.1
8.5	-12.7903	0.008	0.1
8.53335	-15.0198	0.008	0.1
8.56665	-16.771	0.008	0.1
8.6	-17.9576	0.008	0.1
8.63335	-18.4291	0.008	0.1
8.66665	-18.4642	0.008	0.1
8.7	-17.9429	0.008	0.1
8.73335	-16.6738	0.008	0.1
8.76665	-14.8625	0.008	0.1
8.8	-12.5637	0.008	0.1
8.83335	-9.96758	0.008	0.1
8.86665	-7.1605	0.008	0.1
8.9	-4.06781	0.008	0.1
8.93335	-0.584659	0.008	0.1
8.96665	2.82405	0.008	0.1
9	5.86372	0.008	0.1
9.03335	8.76443	0.008	0.1
9.06665	11.3956	0.008	0.1
9.1	13.6795	0.008	0.1
9.13335	15.5355	0.008	0.1
9.16665	16.8354	0.008	0.1
9.2	17.5992	0.008	0.1
9.23335	17.6385	0.008	0.1
9.26665	17.2125	0.008	0.1
9.3	16.0906	0.008	0.1
9.33335	14.3926	0.008	0.1
9.36665	12.3329	0.008	0.1
9.4	9.94147	0.008	0.1
9.43335	7.13017	0.008	0.1
9.46665	4.11826	0.008	0.1
9.5	1.30713	0.008	0.1
9.53335	-2.00034	0.008	0.1
9.56665	-5.21722	0.008	0.1
9.6	-8.42345	0.008	0.1
9.63335	-11.153	0.008	0.1
9.66665	-13.6548	0.008	0.1
9.7	-15.5202	0.008	0.1
9.73335	-16.9539	0.008	0.1
9.76665	-17.8796	0.008	0.1
9.8	-18.0227	0.008	0.1
9.83335	-17.7086	0.008	0.1
9.86665	-16.7252	0.008	0.1
9.9	-15.252	0.008	0.1
9.93335	-13.0628	0.008	0.1
9.96665	-10.5924	0.008	0.1
10	-7.83238	0.008	0.1
10.0333	-4.62029	0.008	0.1
10.0666	-1.30986	0.008	0.1
10.1	2.07441	0.008	0.1
10.1334	5.57957	0.008	0.1
10.1666	8.58569	0.008	0.1
10.2	11.3456	0.008	0.1
10.2333	13.6294	0.008	0.1
10.2666	15.376	0.008	0.1
10.3	16.8451	0.008	0.1
10.3333	17.7634	0.008	0.1
10.3666	17.9914	0.008	0.1
10.4	17.8578	0.008	0.1
10.4333	16.8916	0.008	0.1
10.4666	15.5004	0.008	0.1
10.5	13.5451	0.008	0.1
10.5333	11.3044	0.008	0.1
10.5666	8.63931	0.008	0.1
10.6	5.6713	0.008	0.1
10.6334	2.52926	0.008	0.1
10.6666	-0.833749	0.008	0.1
10.7	-4.22875	0.008	0.1
10.7333	-7.34659	0.008	0.1
10.7666	-10.1825	0.008	0.1
10.8	-12.6175	0.008	0.1
10.8333	-14.7095	0.008	0.1
10.8666	-16.2522	0.008	0.1
10.9	-17.1586	0.008	0.1
10.9333	-17.5942	0.008	0.1
10.9666	-17.4259	0.008	0.1
11	-16.5022	0.008	0.1
11.0333	-15.0617	0.008	0.1
11.0666	-13.0923	0.008	0.1
11.1	-10.8218	0.008	0.1
11.1334	-8.00891	0.008	0.1
11.1666	-5.09336	0.008	0.1
11.2	-1.87443	0.008	0.1
11.2333	1.41121	0.008	0.1
11.2666	4.67179	0.008	0.1
11.3	7.55582	0.008	0.1
11.3333	10.4427	0.008	0.1
11.3666	12.8112	0.008	0.1
11.4	14.8315	0.008	0.1
11.4333	16.4256	0.008	0.1
11.4666	17.5421	0.008	0.1
11.5	17.9116	0.008	0.1
11.5333	17.7396	0.008	0.1
11.5666	17.0242	0.008	0.1
11.6	15.615	0.008	0.1
11.6334	13.9227	0.008	0.1
11.6666	11.8164	0.008	0.1
11.7	9.27911	0.008	0.1
11.7333	6.24198	0.008	0.1
11.7666	3.27397	0.008	0.1
11.8	0.142749	0.008	0.1
11.8333	-3.10352	0.008	0.1
11.8666	-6.24848	0.008	0.1
11.9	-8.9957	0.008	0.1
11.9333	-11.602	0.008	0.1
11.9666	-13.7484	0.008	0.1
12	-15.3004	0.008	0.1
12.0333	-16.2559	0.008	0.1
12.0666	-16.8017	0.008	0.1
12.1	-16.6924	0.008	0.1
12.1334	-16.0187	0.008	0.1
12.1666	-14.7012	0.008	0.1
12.2	-12.8478	0.008	0.1
12.2333	-10.4998	0.008	0.1
12.2666	-7.96552	0.008	0.1
12.3	-5.77279	0.008	0.1
12.3333	-2.62872	0.008	0.1
12.3666	0.601268	0.008	0.1
12.4	3.78639	0.008	0.1
12.4333	6.83635	0.008	0.1
12.4666	9.73046	0.008	0.1
12.5	12.2287	0.008	0.1
12.5333	14.27	0.008	0.1
12.5666	15.9856	0.008	0.1
12.6	17.1482	0.008	0.1
12.6334	17.7233	0.008	0.1
12.6666	17.7624	0.008	0.1
12.7	17.0316	0.008	0.1
12.7333	15.8427	0.008	0.1
12.7666	14.1247	0.008	0.1
12.8	12.0247	0.008	0.1
12.8333	9.43564	0.008	0.1
12.8666	6.51856	0.008	0.1
12.9	3.4954	0.008	0.1
12.9333	0.58415	0.008	0.1
12.9666	-2.5788	0.008	0.1
13	-5.7376	0.008	0.1
13.0333	-8.75361	0.008	0.1
13.0666	-11.4047	0.008	0.1
13.1	-13.5779	0.008	0.1
13.1334	-15.4837	0.008	0.1
13.1666	-16.6011	0.008	0.1
13.2	-17.3249	0.008	0.1
13.2333	-17.5308	0.008	0.1
13.2666	-17.0662	0.008	0.1
