t (seconds)	θ (degrees)	uncertainty t (type b from 120fps)	uncertainty θ (based on the precision of tracker app's autotracker measurements which can vary because of motion blur, estimated to be on the magnitude of +-(0.5/4=0.1) degree)
0	-18.56635	0.008	0.1
0.03333333	-18.92728	0.008	0.1
0.06666667	-18.46534	0.008	0.1
0.1	-16.91158	0.008	0.1
0.1333333	-14.4737	0.008	0.1
0.1666667	-11.50595	0.008	0.1
0.2	-7.861282	0.008	0.1
0.2333333	-3.812686	0.008	0.1
0.2666667	0.349047	0.008	0.1
0.3	4.494635	0.008	0.1
0.3333333	8.407548	0.008	0.1
0.3666667	11.87526	0.008	0.1
0.4	14.79245	0.008	0.1
0.4333333	16.99759	0.008	0.1
0.4666667	18.29876	0.008	0.1
0.5	18.65428	0.008	0.1
0.5333333	18.3544	0.008	0.1
0.5666667	16.90179	0.008	0.1
0.6	14.76581	0.008	0.1
0.6333333	11.80982	0.008	0.1
0.6666667	8.271243	0.008	0.1
0.7	4.368063	0.008	0.1
0.7333333	0.1671364	0.008	0.1
0.7666667	-3.997476	0.008	0.1
0.8	-7.921941	0.008	0.1
0.8333333	-11.53679	0.008	0.1
0.8666667	-14.64353	0.008	0.1
0.9	-16.61875	0.008	0.1
0.9333333	-18.02159	0.008	0.1
0.9666667	-18.57431	0.008	0.1
1	-18.41254	0.008	0.1
1.033333	-17.05891	0.008	0.1
1.066667	-14.92964	0.008	0.1
1.1	-12.05523	0.008	0.1
1.133333	-8.573421	0.008	0.1
1.166667	-4.665936	0.008	0.1
1.2	-0.5833529	0.008	0.1
1.233333	3.529561	0.008	0.1
1.266667	7.477054	0.008	0.1
1.3	11.10764	0.008	0.1
1.333333	14.22017	0.008	0.1
1.366667	16.6124	0.008	0.1
1.4	18.20616	0.008	0.1
1.433333	18.79928	0.008	0.1
1.466667	18.5535	0.008	0.1
1.5	17.35837	0.008	0.1
1.533333	15.29642	0.008	0.1
1.566667	12.52289	0.008	0.1
1.6	9.136182	0.008	0.1
1.633333	5.385559	0.008	0.1
1.666667	1.264013	0.008	0.1
1.7	-2.89871	0.008	0.1
1.733333	-6.923952	0.008	0.1
1.766667	-10.50923	0.008	0.1
1.8	-13.59661	0.008	0.1
1.833333	-16.10447	0.008	0.1
1.866667	-17.72772	0.008	0.1
1.9	-18.43603	0.008	0.1
1.933333	-18.46643	0.008	0.1
1.966667	-17.33591	0.008	0.1
2	-15.32122	0.008	0.1
2.033333	-12.70918	0.008	0.1
2.066667	-9.310205	0.008	0.1
2.1	-6.011889	0.008	0.1
2.133333	-1.946969	0.008	0.1
2.166667	2.168204	0.008	0.1
2.2	6.182708	0.008	0.1
2.233333	9.911144	0.008	0.1
2.266667	13.09331	0.008	0.1
2.3	15.70719	0.008	0.1
2.333333	17.6004	0.008	0.1
2.366667	18.46702	0.008	0.1
2.4	18.59403	0.008	0.1
2.433333	17.77827	0.008	0.1
2.466667	16.08729	0.008	0.1
2.5	13.53337	0.008	0.1
2.533333	10.32095	0.008	0.1
2.566667	6.665034	0.008	0.1
2.6	2.696216	0.008	0.1
2.633333	-1.347363	0.008	0.1
2.666667	-5.480075	0.008	0.1
2.7	-9.266427	0.008	0.1
2.733333	-12.65319	0.008	0.1
2.766667	-15.24628	0.008	0.1
2.8	-17.19964	0.008	0.1
2.833333	-18.20205	0.008	0.1
2.866667	-18.46245	0.008	0.1
2.9	-17.62584	0.008	0.1
2.933333	-15.9348	0.008	0.1
2.966667	-13.41861	0.008	0.1
3	-10.30873	0.008	0.1
3.033333	-6.673276	0.008	0.1
3.066667	-2.710935	0.008	0.1
3.1	1.359214	0.008	0.1
3.133333	5.400478	0.008	0.1
3.166667	9.195118	0.008	0.1
3.2	12.55379	0.008	0.1
3.233333	15.25744	0.008	0.1
3.266667	17.31745	0.008	0.1
3.3	18.40766	0.008	0.1
3.333333	18.58538	0.008	0.1
3.366667	17.9727	0.008	0.1
3.4	16.30595	0.008	0.1
3.433333	13.91001	0.008	0.1
3.466667	10.85387	0.008	0.1
3.5	7.370226	0.008	0.1
3.533333	3.374041	0.008	0.1
3.566667	-0.7522623	0.008	0.1
3.6	-4.857991	0.008	0.1
3.633333	-8.607902	0.008	0.1
3.666667	-11.96015	0.008	0.1
3.7	-14.69053	0.008	0.1
3.733333	-16.83598	0.008	0.1
3.766667	-18.05665	0.008	0.1
3.8	-18.3507	0.008	0.1
3.833333	-17.8648	0.008	0.1
3.866667	-16.34152	0.008	0.1
3.9	-13.95768	0.008	0.1
3.933333	-10.99796	0.008	0.1
3.966667	-7.490185	0.008	0.1
4	-3.550903	0.008	0.1
4.033333	0.5586604	0.008	0.1
4.066667	4.536423	0.008	0.1
4.1	8.398215	0.008	0.1
4.133333	11.83929	0.008	0.1
4.166667	14.70153	0.008	0.1
4.2	16.79636	0.008	0.1
4.233333	18.08758	0.008	0.1
4.266667	18.53109	0.008	0.1
4.3	18.06861	0.008	0.1
4.333333	16.71049	0.008	0.1
4.366667	14.55215	0.008	0.1
4.4	11.66463	0.008	0.1
4.433333	8.221083	0.008	0.1
4.466667	4.356702	0.008	0.1
4.5	0.3931107	0.008	0.1
4.533333	-3.594142	0.008	0.1
4.566667	-7.521309	0.008	0.1
4.6	-10.9764	0.008	0.1
4.633333	-13.82981	0.008	0.1
4.666667	-16.04197	0.008	0.1
4.7	-17.51162	0.008	0.1
4.733333	-17.96502	0.008	0.1
4.766667	-17.65748	0.008	0.1
4.8	-16.39237	0.008	0.1
4.833333	-14.18466	0.008	0.1
4.866667	-11.48315	0.008	0.1
4.9	-8.058866	0.008	0.1
4.933333	-4.257529	0.008	0.1
4.966667	-0.1659211	0.008	0.1
5	3.927125	0.008	0.1
5.033333	7.750012	0.008	0.1
5.066667	11.18274	0.008	0.1
5.1	14.13306	0.008	0.1
5.133333	16.43993	0.008	0.1
5.166667	17.91233	0.008	0.1
5.2	18.48023	0.008	0.1
5.233333	18.24603	0.008	0.1
5.266667	17.10957	0.008	0.1
5.3	15.08197	0.008	0.1
5.333333	12.33436	0.008	0.1
5.366667	8.971814	0.008	0.1
5.4	5.304707	0.008	0.1
5.433333	1.404272	0.008	0.1
5.466667	-2.643594	0.008	0.1
5.5	-6.637133	0.008	0.1
5.533333	-9.820866	0.008	0.1
5.566667	-12.97864	0.008	0.1
5.6	-15.4183	0.008	0.1
5.633333	-17.07913	0.008	0.1
5.666667	-17.78059	0.008	0.1
5.7	-17.84528	0.008	0.1
5.733333	-16.81707	0.008	0.1
5.766667	-14.92697	0.008	0.1
5.8	-12.38602	0.008	0.1
5.833333	-9.198639	0.008	0.1
5.866667	-5.507035	0.008	0.1
5.9	-1.598483	0.008	0.1
5.933333	2.391925	0.008	0.1
5.966667	6.308697	0.008	0.1
6	9.973145	0.008	0.1
6.033333	13.16053	0.008	0.1
6.066667	15.69903	0.008	0.1
6.1	17.4628	0.008	0.1
6.133333	18.3848	0.008	0.1
6.166667	18.44126	0.008	0.1
6.2	17.46237	0.008	0.1
6.233333	15.77486	0.008	0.1
6.266667	13.20633	0.008	0.1
6.3	9.996279	0.008	0.1
6.333333	7.365443	0.008	0.1
6.366667	7.322535	0.008	0.1
6.4	7.309003	0.008	0.1
6.433333	-5.18776	0.008	0.1
6.466667	-8.941397	0.008	0.1
6.5	-12.1579	0.008	0.1
6.533333	-14.7847	0.008	0.1
6.566667	-16.56844	0.008	0.1
6.6	-17.45546	0.008	0.1
6.633333	-17.74539	0.008	0.1
6.666667	-16.98546	0.008	0.1
6.7	-16.57001	0.008	0.1
6.733333	-12.72704	0.008	0.1
6.766667	-9.695789	0.008	0.1
6.8	-6.090437	0.008	0.1
6.833333	-2.284217	0.008	0.1
6.866667	1.719794	0.008	0.1
6.9	5.601918	0.008	0.1
6.933333	9.272718	0.008	0.1
6.966667	12.47987	0.008	0.1
7	15.12643	0.008	0.1
7.033333	16.89697	0.008	0.1
7.066667	17.9744	0.008	0.1
7.1	18.23832	0.008	0.1
7.133333	17.62423	0.008	0.1
7.166667	16.06147	0.008	0.1
7.2	13.75124	0.008	0.1
7.233333	10.73025	0.008	0.1
7.266667	7.31051	0.008	0.1
7.3	3.49103	0.008	0.1
7.333333	-0.427303	0.008	0.1
7.366667	-4.360913	0.008	0.1
7.4	-8.060996	0.008	0.1
7.433333	-11.40994	0.008	0.1
7.466667	-13.98198	0.008	0.1
7.5	-16.08235	0.008	0.1
7.533333	-17.17063	0.008	0.1
7.566667	-17.53711	0.008	0.1
7.6	-17.10119	0.008	0.1
7.633333	-15.49362	0.008	0.1
7.666667	-13.27432	0.008	0.1
7.7	-10.38507	0.008	0.1
7.733333	-6.949928	0.008	0.1
7.766667	-3.198011	0.008	0.1
7.8	0.7550766	0.008	0.1
7.833333	4.646771	0.008	0.1
7.866667	8.381729	0.008	0.1
7.9	11.71471	0.008	0.1
7.933333	14.45273	0.008	0.1
7.966667	16.54294	0.008	0.1
8	17.6842	0.008	0.1
8.033333	18.08871	0.008	0.1
8.066667	17.63222	0.008	0.1
8.1	16.28771	0.008	0.1
8.133333	14.13365	0.008	0.1
8.166667	11.32126	0.008	0.1
8.2	7.963003	0.008	0.1
8.233333	4.218395	0.008	0.1
8.266667	0.3708703	0.008	0.1
